#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
tut_3c_20;POPが収入を得ると、彼らはその一部を国立銀行に預けます。国はそうした貯金を各国の国立銀行から借り入れるのです。まずは自国の国立銀行からですが、その後は規模が大きい国から順番に借りていきます。まだ借り入れをしていなかったら、すぐにしてみましょう。それから「次へ」を押してください。;;;;;;;;;;;;x
tut_3c_21;資金の借り入れ;;;;;;;;;;;;x
tut_3c_22;「借入金」タブには国のリストがあります。ここに表示されている国々から現在、資金を借りているということです。利子を払うか元本を返済すると、その資金は貸し手だったPOPに戻されます。その際艦隊規模が大きい国から先に払い戻されるのです。;;;;;;;;;;;;x
tut_3c_23;利子を払うことができないと、支払い不履行と見なされます。そうなると、貸し手である国は海軍力を行使してあなたの国に自分たちの経済政策を押しつけ、借金を支払わせます。支払い不履行はなんとかして避けるべき悪夢です。\n「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_5c_1;政治;;;;;;;;;;;;x
tut_5c_2;このセクションではヴィクトリア２の政治システムの主要なコンセプトについて説明します。では政治画面を開いてください。;;;;;;;;;;;;x
tut_5c_3;多元性;;;;;;;;;;;;x
tut_5c_4;まずは多元性です。これは自国民における改革の集団的要求を反映しています。この値が高くなれば、それだけ改革を求める声は大きいということです。進歩的な国民が多ければ、研究点の増加などプラスの効果があります。多元主義の値は時間と共に上昇していき、技術の進歩や発明によって増加率も上昇します。多元主義の値にマウスを重ねると、ベルギーの現在の増加率がわかります。\n「次へ」をクリックして次へ進みましょう。;;;;;;;;;;;;x
tut_5c_5;報復主義;;;;;;;;;;;;x
tut_5c_6;報復主義は、特定の地域が外国の手に不当に支配されていると考える国民の怒りを表す値です。たとえば中核州となっている領土を失うと、報復主義が高まります。特定の技術や発明によっても上昇率が上がります。これはその領土を奪い返すか、時間が経って国民が忘れるまで止まりません。報復主義が高くなると、国民は攻勢主義かファシズムに走ります。;;;;;;;;;;;;x
tut_5c_7;上院;;;;;;;;;;;;x
tut_5c_8;ヴィクトリア２において新しい改革を制限する要因に、「上院」があります。上院に占める政党の種類によって、社会改革および政治改革を行えるかどうかが決まります。政党ごとに改革に対する姿勢は異なります。ファシストなら自分たちが政権与党でないかぎり、どんな改革にも反対します。保守主義者は急進性が極めて高いときには、改革を考えます。;;;;;;;;;;;;x
tut_5c_9;左側を見れば、現在のベルギー上院の改革に対する姿勢と、どのイデオロギーがどれだけ議席を得ているかがわかります。;;;;;;;;;;;;x
tut_5c_10;上院の議席構成は「上院の政治改革」によって変わってきます。オプションにマウスを当てると、それぞれの政党が現行のルールをどれだけ変更したいと思っているかがわかります。それを終えたら「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_5c_11;社会改革への支出;;;;;;;;;;;;x
tut_5c_12;国民を懐柔するために社会改革を制度化すると、国民の生活は楽になりますが、その分、費用もかかります。大半の社会改革は官僚を増やさねばなりませんが、2つだけ例外があります。失業手当と年金だけは直接POPに支払われて、生活必需品の購入に充てられます。年金は全員に支払われ、生活必需品購入費の最大20%までカバーします。失業手当は失業中のPOPに支払われます。「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_6c_1;国民;;;;;;;;;;;;x
tut_6c_2;ここでは国民の移住、彼らの支持するイデオロギーや関心事について説明します。まず人口画面を開いてください。;;;;;;;;;;;;x
tut_6c_3;イデオロギーと「関心事」;;;;;;;;;;;;x
tut_6c_4;POPが支持するイデオロギーや関心を持っている「関心事」にはいろいろな種類がありますが、それらも時とともに変わります。その変化を起こす要因は、大きく分けて2つあります。;;;;;;;;;;;;x
tut_6c_5;現状---現在のPOPの生活の充実度です。失業しているPOPは、「失業手当」の制度化を支持するという具合です。;;;;;;;;;;;;x
tut_6c_6;POPタイプ---同じ状況でもPOPの種類によって違う方針を支持します。兵士なら好戦主義になりやすく、資本家なら自由主義志向といった具合です。;;;;;;;;;;;;x
tut_6c_7;こうした要因は相乗的に作用し、時とともに各種の「関心事」に対する人々の支持が上昇したり、低下したりします。かなりの数のPOPの志向がある方向へ変わり始めたら、彼らの望みを葉えるとか、別の何かで宥めすかすとか、忠誠心の強い軍勢を編成する、などといった対応が必要かもしれません。各POP横の円グラフにマウスを重ねると、支持するイデオロギーや、関心を持つ問題がどう変化しているか、その原因も含めて確認できます。;;;;;;;;;;;;x
tut_6c_8;降格と昇格について少し説明します。リストからPOPの1つをクリックしてください。;;;;;;;;;;;;x
tut_6c_9;昇格と降格;;;;;;;;;;;;x
tut_6c_10;ヴィクトリア２では、POPの職業をプレイヤーが変えることはできません。状況に促される形で、転職を選ぶPOPが現れるのです。;;;;;;;;;;;;x
tut_6c_11;昇格と降格---どれだけ多くの人が転職を選ぶかということです。かなりうまくいっている状況なら、彼らは今の階層かそれよりの上の階層で職を見つけます。逆にうまくいっていない場合は、同じ階層かそれより下の階層で職を見つけます。この昇格と降格の値にマウスを当てると、今見ているPOPに影響を与えている要因がわかります。;;;;;;;;;;;;x
tut_6c_12;新しい職業---ここで今見ているPOPが何への転職を考えているのかが、それぞれの比率とともに確認できます。マウスを重ねれば詳細がわかります。;;;;;;;;;;;;x
tut_6c_13;“徐々に”がPOPの変化のキーワードです。プレイヤーとして、ある職業に従事する人を増やしたいなら、その職業をより魅力的なものにして、現在の職業を離れるようにしなければなりません。一番いい方法は、POPのいくつかを確認して、それに影響を与えている要因を調べ、必要に応じてそれを弱めるか強化することです。;;;;;;;;;;;;x
tut_6c_14;移住に話を移します。「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_6c_15;移住;;;;;;;;;;;;x
tut_6c_16;ヴィクトリア２の移住は昇格とシステム的に似ています。これは現在の状況に応じて徐々に変化していきます。移住には3つの種類があり、移住を後押しする要因はいろいろあります。;;;;;;;;;;;;x
