#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GOVERNMENT_POSITION_NOT_TRIGGER;§Y$NAME$§W is not §Y$POSITION$§W.\n;;;;;;;;;;;;x
IS_GUARANTEEING_TRIGGER;§Y$COUNTRY$§W Is guaranteeing §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
DISSENT_IS_ATLEAST_TRIGGER;Dissent is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
ORGANISATION_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has at least §Y$VALUE$§W in organisation§W.\n;;;;;;;;;;;;x
POPULARITY_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has popularity at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
IS_THREATEND_TRIGGER;§Y$COUNTRY$§W is threatened by countries with threat value at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
THREAT_IS_NOT_TRIGGER;§Y$COUNTRY$§W threat with §Y$TARGET_COUNTRY$§W is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
UNITY_IS_NOT_TRIGGER;Unity is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
AMOUNT_OF_DIVISIONS_IS_NOT_TRIGGER;§Y$COUNTRY$§W number of divisions is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
IDEOLOGY_IS_NOT_TRIGGER;Ruling Party is NOT §Y$NAME$§W.\n;;;;;;;;;;;;x
MINISTER_IS_NOT_ALIVE_TRIGGER;§Y$NAME$§W is not alive§W.\n;;;;;;;;;;;;x
MONEY_IS_NOT_TRIGGER;Money is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
ENERGY_IS_NOT_TRIGGER;Energy is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
CRUDE_OIL_IS_NOT_TRIGGER;Crude oil is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
RARE_MATERIALS_IS_NOT_TRIGGER;Rare materials is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
METAL_IS_NOT_TRIGGER;Metal is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
SUPPLIES_IS_NOT_TRIGGER;Supplies are not §Y$VALUE$§W.\n;;;;;;;;;;;;x
NO_NON_AGGRESSION_PACT_WITH;§Y$COUNTRY$§W does not have a non-aggression pact with §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
NO_MILITARY_ACCESS_WITH_TRIGGER;§Y$COUNTRY$§W does not have military access with §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
LOST_NATIONAL_PROVINCES_NOT_TRIGGER;§Y$COUNTRY$§W has not lost §Y$VALUE$%§W national provinces §W.\n;;;;;;;;;;;;x
LOST_IC_IS_NOT_TRIGGER;§Y$COUNTRY$§W has not lost §Y$VALUE$%§W IC §W.\n;;;;;;;;;;;;x
DISSENT_IS_NOT_TRIGGER;Dissent is not §Y$VALUE$§W.\n;;;;;;;;;;;;x
ORGANISATION_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have §Y$VALUE$§W in organisation§W.\n;;;;;;;;;;;;x
POPULARITY_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have §Y$VALUE$§W in popularity§W.\n;;;;;;;;;;;;x
IS_NOT_THREATEND_TRIGGER;§Y$COUNTRY$§W Is not threatened by countries with threat value §Y$VALUE$§W.\n;;;;;;;;;;;;x
IS_NOT_GUARANTEEING_TRIGGER;§Y$COUNTRY$§W is not guaranteeing §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
COUNTRY_HAS_UNITS_IN_PROVINCE_TRIGGER;§Y$COUNTRY$§W has units in province §Y$PROVINCE$§W.\n;;;;;;;;;;;;x
COUNTRY_HAS_NO_UNITS_IN_PROVINCE_TRIGGER;§Y$COUNTRY$§W has no units in province §Y$PROVINCE$§W.\n;;;;;;;;;;;;x
ALL_ORG_POP_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have§Y$ORGANISATION$§W in organisation and §Y$POPULARITY$§W in popularity§W.\n;;;;;;;;;;;;x
ALL_ORG_POP_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has organisation of at least §Y$ORGANISATION$§W or popularity above §Y$POPULARITY$§W.\n;;;;;;;;;;;;x
IS_NOT_LAW_TRIGGER;§Y$LAW$§W is NOT the $GROUP$.;;;;;;;;;;;;x
IS_LAW_TRIGGER;The $GROUP$ is §Y$LAW$§W.;;;;;;;;;;;;x
IS_IN_EXILE;is a government in exile.;;;;;;;;;;;;x
IS_NOT_IN_EXILE;is NOT a government in exile.;;;;;;;;;;;;x
NEUTRALITY_IS_NOT_TRIGGER;Neutrality is below §Y$VALUE$§W.;;;;;;;;;;;;x
NEUTRALITY_IS_ATLEAST_TRIGGER;Neutrality is at least §Y$VALUE$§W.;;;;;;;;;;;;x
IS_NOT_IN_FACTION_TRIGGER;Is not a member of any faction.;;;;;;;;;;;;x
IS_IN_FACTION_TRIGGER;Is a member of a faction.;;;;;;;;;;;;x
IS_NUM_IN_FACTION_TRIGGER;Is a member of a faction of at least §Y$VAL$§W members.;;;;;;;;;;;;x
IS_BELOW_NUM_IN_FACTION_TRIGGER;Is a member of a faction with fewer than §Y$VAL$§W members.;;;;;;;;;;;;x
IS_NOT_MEMBER_OF_FACTION_TRIGGER;Is NOT a member of §Y$FACTION$§W.;;;;;;;;;;;;x
IS_MEMBER_OF_FACTION_TRIGGER;Is member of §Y$FACTION$§W.;;;;;;;;;;;;x
POP_DONT_HAVE_X_INY;$TYPE$ in $PROV$ does not have $WHAT$.;;;;;;;;;;;;x
POP_HAVE_X_INY;$TYPE$ in $PROV$ have $WHAT$;;;;;;;;;;;;x
IS_NOT_RELIGION;The state religion is not;;;;;;;;;;;;x
IS_RELIGION;The state religion is not;;;;;;;;;;;;x
IS_NOT_CULTURE;Culture is not;;;;;;;;;;;;x
IS_CULTURE;Any pop in province;;;;;;;;;;;;x
HAS_TERRAIN;Terrain is;;;;;;;;;;;;x
HAS_NOT_TERRAIN;Terrain is not;;;;;;;;;;;;x
IS_OF_POPTYPE;Pop is of type;;;;;;;;;;;;x
IS_NOT_OF_POPTYPE;Pop is not of type;;;;;;;;;;;;x
MORE_THAN_NEEDS_COST;Money to cover §Y$VAL$§W of needs.\n;;;;;;;;;;;;x
NOT_MORE_THAN_NEEDS_COST;Not enough money to cover §Y$VAL$§W% of needs.\n;;;;;;;;;;;;x
MORE_THAN_NEEDS;Getting more than §Y$VAL$§W% of their §Y$TYPE$§W.\n;;;;;;;;;;;;x
NOT_MORE_THAN_NEEDS;Getting less than §Y$VAL$§W% of their §Y$TYPE$§W.\n;;;;;;;;;;;;x
MORE_THAN_CON;Consciousness above §Y$VAL$§W.\n;;;;;;;;;;;;x
NOT_MORE_THAN_CON;Consciousness below §Y$VAL$§W.\n;;;;;;;;;;;;x
MORE_THAN_MIL;Militancy above §Y$VAL$§W.\n;;;;;;;;;;;;x
NOT_MORE_THAN_MIL;Militancy below §Y$VAL$§W.\n;;;;;;;;;;;;x
UNEMPLOYMENT_HIGHER_THAN;Unemployment above §Y$VAL$§W%;;;;;;;;;;;;x
NOT_UNEMPLOYMENT_HIGHER_THAN;Unemployment below §Y$VAL$§W%;;;;;;;;;;;;x
LITERACY_HIGHER_THAN;Literacy above §Y$VAL$§W%\n;;;;;;;;;;;;x
NOT_LITERACY_HIGHER_THAN;Literacy below §Y$VAL$§W%\n;;;;;;;;;;;;x
MILITARY_SPENDING_OVER;Military Spending above §Y$VAL$§W%\n;;;;;;;;;;;;x
NOT_MILITARY_SPENDING_OVER;Military Spending below §Y$VAL$§W%\n;;;;;;;;;;;;x
EDUCATION_SPENDING_OVER;Education Spending above §Y$VAL$§W%\n;;;;;;;;;;;;x
NOT_EDUCATION_SPENDING_OVER;Education Spending below §Y$VAL$§W%\n;;;;;;;;;;;;x
CRIME_FIGHTING_SPENDING_OVER;Administration above §Y$VAL$§W%\n;;;;;;;;;;;;x
NOT_CRIME_FIGHTING_SPENDING_OVER;Administration below §Y$VAL$§W%\n;;;;;;;;;;;;x
IS_NOT_RULING_PARTY;is NOT in charge.;;;;;;;;;;;;x
IS_RULING_PARTY;is in charge.;;;;;;;;;;;;x
RUL_PARTY_IS_NOT;Current government is NOT;;;;;;;;;;;;x
RUL_PARTY_IS;Current government is;;;;;;;;;;;;x
IDE_HAVE_LESS;is less than;;;;;;;;;;;;x
IDE_HAVE_MORE;is at least;;;;;;;;;;;;x
NOT_IN_ELECTION_CAMPAIGN;in NOT in an election campaign.;;;;;;;;;;;;x
IN_ELECTION_CAMPAIGN;in election campaign.;;;;;;;;;;;;x
NOT_HAS_NATIONAL_VALUE;National value is NOT §Y$NATIONALVALUE$§W.;;;;;;;;;;;;x
HAS_NATIONAL_VALUE;National value is §Y$NATIONALVALUE$§W.;;;;;;;;;;;;x
IS_NOT_STATE_RELIGION;Does NOT belong to dominant religion.;;;;;;;;;;;;x
IS_STATE_RELIGION;Belongs to dominant religion.;;;;;;;;;;;;x
REMOVE_IS_NOT_PRIMARY_CULTURE;Is NOT primary culture.;;;;;;;;;;;;x
REMOVE_IS_PRIMARY_CULTURE;Is primary culture.;;;;;;;;;;;;x
IS_NOT_ACCEPTED_CULTURE;Is NOT accepted culture.;;;;;;;;;;;;x
IS_ACCEPTED_CULTURE;Is accepted culture.;;;;;;;;;;;;x
IS_NOT_COASTAL;Is NOT a coastal province.;;;;;;;;;;;;x
IS_COASTAL;Is a coastal province.;;;;;;;;;;;;x
IS_NOT_IN_SPHERE;Is NOT in the $ADJ$ sphere of influence.;;;;;;;;;;;;x
IS_IN_SPHERE;Is in the $ADJ$ sphere of influence.;;;;;;;;;;;;x
IS_NOT_SLAVE_STATE;Is not a slave state.;;;;;;;;;;;;x
IS_SLAVE_STATE;Is a slave state.;;;;;;;;;;;;x
IS_NOT_COLONIAL_STATE;Is not a colonial state.;;;;;;;;;;;;x
IS_COLONIAL_STATE;Is a colonial state.;;;;;;;;;;;;x
ALL_CORE_PROVINCE;All with cores;;;;;;;;;;;;x
ANY_GP_STARTS;Any Great Power;;;;;;;;;;;;x
NOT_AV_MIL;Average militancy below §Y$VAL$§W.\n;;;;;;;;;;;;x
MORE_AV_MIL;Average militancy at least §Y$VAL$§W.\n;;;;;;;;;;;;x
NOT_AV_CON;Average consciousness below §Y$VAL$§W.\n;;;;;;;;;;;;x
MORE_AV_CON;Average consciousness at least §Y$VAL$§W.\n;;;;;;;;;;;;x
IS_PROD_TRIG;Is producing §Y$VAL$§W.\n;;;;;;;;;;;;x
IS_NOT_PROD_TRIG;Is NOT producing §Y$VAL$§W.\n;;;;;;;;;;;;x
NOT_STOCKPILE_TR;National stockpile of §Y$NAME$§W is less than $VAL$.\n;;;;;;;;;;;;x
STOCKPILE_TR;National stockpile of §Y$NAME$§W is at least $VAL$.\n;;;;;;;;;;;;x
ISSUE_POP_TR;At least §Y$VAL$%§W think §Y$NAME$§W is important.;;;;;;;;;;;;x
NOT_ISSUE_POP_TR;Less than §Y$VAL$%§W think §Y$NAME$§W is important.;;;;;;;;;;;;x
NOT_LIFE_TR;Life rating lower than §Y$VAL$§W.\n;;;;;;;;;;;;x
LIFE_TR;Life rating at least §Y$VAL$§W.\n;;;;;;;;;;;;x
NOT_UPPER_HOUSE_TR;There is less than §Y$VAL$§W percent §Y$NAME$§W in the Upper House.\n;;;;;;;;;;;;x
UPPER_HOUSE_TR;There is at least §Y$VAL$§W percent §Y$NAME$§W in the Upper House.\n;;;;;;;;;;;;x
NOT_IS_NEXT_REFORM_TR;$ISSUE$ is NOT the next possible reform for $GROUP$.;;;;;;;;;;;;x
IS_NEXT_REFORM_TR;$ISSUE$ is next possible reform for $GROUP$.;;;;;;;;;;;;x
NOT_PLURALITY_TR;Plurality is lower than §Y$VAL$§W.\n;;;;;;;;;;;;x
PLURALITY_TR;Plurality is at least §Y$VAL$§W.\n;;;;;;;;;;;;x
HAVE_MINORTITIES;Minorities are present in ;;;;;;;;;;;;x
HAVE_NOT_MINORITIES;No minorities are present in;;;;;;;;;;;;x
AGREE_RP_TR;At least §Y$VAL$%§W is of the same ideology as the ruling party.;;;;;;;;;;;;x
NOT_AGREE_RP_TR;Less than §Y$VAL$%§W is of the same ideology as the ruling party.;;;;;;;;;;;;x
MEMBER_OF_FACTION;Has the §Y$NAME$%§W faction.;;;;;;;;;;;;x
NOT_MEMBER_OF_FACTION;Does not have the §Y$NAME$%§W faction.;;;;;;;;;;;;x
NOT_UNEMPLOYED_BY_TYPE;Unemployment amongst §Y$NAME$§W is below §Y$VALUE$§W percent.\n;;;;;;;;;;;;x
UNEMPLOYED_BY_TYPE;Unemployment amongst §Y$NAME$§W is at least §Y$VALUE$§W percent.\n;;;;;;;;;;;;x
POP_UNEMPLOYMENT_HIGHER_THAN;§Y$TYPE$§W unemployment above §Y$VAL$§W%;;;;;;;;;;;;x
NOT_POP_UNEMPLOYMENT_HIGHER_THAN;§Y$TYPE$§W unemployment below §Y$VAL$§W%;;;;;;;;;;;;x
HAVE_UNCLAIMED_CORE;Have unclaimed cores.\n;;;;;;;;;;;;x
HAVE_UNCLAIMED_CORE_NOT;Do not have unclaimed cores.\n;;;;;;;;;;;;x
IS_UNION_CULTURE;Is union culture of ;;;;;;;;;;;;x
IS_NOT_UNION_CULTURE;Is not union culture of ;;;;;;;;;;;;x
IS_NOT_CULTURE_GROUP;Culture Group is not;;;;;;;;;;;;x
IS_CULTURE_GROUP;Culture Group is;;;;;;;;;;;;x
NOT_WORK_AVAILABLE;No work available for;;;;;;;;;;;;x
WORK_AVAILABLE;Work available for;;;;;;;;;;;;x
IS_NOT_MOBILIZED_TR;is NOT mobilized.\n;;;;;;;;;;;;x
IS_MOBILIZED_TR;is mobilized.\n;;;;;;;;;;;;x
MOB_SIZE_LESS_TR;Mobilisation level is less than §Y$VALUE$§W of the workforce.;;;;;;;;;;;;x
MOB_SIZE_AT_LEAST_TR;Mobilisation level is at least §Y$VALUE$§W of the workforce.;;;;;;;;;;;;x
IS_MOBILIZED_TR;is mobilized.\n;;;;;;;;;;;;x
IS_MOBILIZED_TR;is mobilized.\n;;;;;;;;;;;;x
HAVE_PRESTIGE_LESS_THAN;Prestige less than;;;;;;;;;;;;x
HAVE_PRESTIGE_MORE_THAN;Prestige at least;;;;;;;;;;;;x
CAN_NOT_BUILD_FACTORY;Can not build factory.\n;;;;;;;;;;;;x
CAN_BUILD_FACTORY;Can not build factory.\n;;;;;;;;;;;;x
GEN_POP_HAVE;Must have $WHAT$;;;;;;;;;;;;x
GEN_POP_NOT_HAVE;Must not have $WHAT$.;;;;;;;;;;;;x
IS_NOT_SPHERELEADER_OF;Has NOT $ADJ$ in sphere of influence.;;;;;;;;;;;;x
IS_SPHERELEADER_OF;Has $ADJ$ in sphere of influence.;;;;;;;;;;;;x
HAVE_LESS_DIPLOMATIC_RELATION;has lower diplomatic relations than;;;;;;;;;;;;x
POP_NOT_OF_CULTURE;are not $WHAT$.;;;;;;;;;;;;x
POP_OF_CULTURE;are $WHAT$.;;;;;;;;;;;;x
POP_NOT_OF_RELIGION;are not $WHAT$.;;;;;;;;;;;;x
POP_OF_RELIGION;are $WHAT$.;;;;;;;;;;;;x
COMBAT_TRIUMPH;triumphant;;;;;;;;;;;;x
COMBAT_FLEE;fleeing;;;;;;;;;;;;x
MY;My;;;;;;;;;;;;x
COMBAT_WINNERTYPE_THEIR;their;;;;;;;;;;;;x
COMBAT_WINNERTYPE_OUR;our;;;;;;;;;;;;x
RESULT_LOSS;lost;;;;;;;;;;;;x
RESULT_WON;won;;;;;;;;;;;;x
SIEGEOVER_SETUP;When control over a province have been achieved.;;;;;;;;;;;;x
SIEGEOVER_HEADER;$MESSENGER$;;;;;;;;;;;;x
SIEGEOVER_1;The $NAME$ is Over!;;;;;;;;;;;;x
SIEGEOVER_2;$MONARCHTITLE$, we have $RESULT$ ;;;;;;;;;;;;x
SIEGEOVER_3;The $NAME$!;;;;;;;;;;;;x
SIEGEOVER_4;It took $TIME$ days for;;;;;;;;;;;;x
SIEGEOVER_5;$WINNER$;;;;;;;;;;;;x
SIEGEOVER_6;to gain control of the province.;;;;;;;;;;;;x
SIEGEOVER_LOG;We $RESULT$ the $NAME$.;;;;;;;;;;;;x
SIEGEOVER_BTN1;OK;;;;;;;;;;;;x
SIEGEOVER_BTN2;OK;;;;;;;;;;;;x
SIEGEOVER_BTN3;移動;;;;;;;;;;;;x
SIEGEOVER_MAP;*;;;;;;;;;;;;x
BATTLE_OF;Battle of;;;;;;;;;;;;x
SIEGE_OF;Occupation of;;;;;;;;;;;;x
PROVINCELOST_SETUP;When you lose control of a province;;;;;;;;;;;;x
PROVINCELOST_HEADER;$MESSENGER$ reports;;;;;;;;;;;;x
PROVINCELOST_1;Province Lost!;;;;;;;;;;;;x
PROVINCELOST_2;We have lost the province of;;;;;;;;;;;;x
PROVINCELOST_3;$PROV$;;;;;;;;;;;;x
PROVINCELOST_4;to the despicable;;;;;;;;;;;;x
PROVINCELOST_5;$COUNTRY$;;;;;;;;;;;;x
PROVINCELOST_6;We must reacquire it!;;;;;;;;;;;;x
PROVINCELOST_LOG;We lost $PROV$ to $COUNTRY$.;;;;;;;;;;;;x
PROVINCELOST_BTN1;Ok;;;;;;;;;;;;x
PROVINCELOST_BTN2;Ok;;;;;;;;;;;;x
PROVINCELOST_BTN3;移動;;;;;;;;;;;;x
PROVINCELOST_MAP;Province Lost!;;;;;;;;;;;;x
UNITARRIVED_SETUP;When one of our units arrives at its destination;;;;;;;;;;;;x
UNITARRIVED_HEADER;Our Chief of Staff reports;;;;;;;;;;;;x
UNITARRIVED_1;$TYPE$ Arrived!;;;;;;;;;;;;x
UNITARRIVED_2;our $TYPE$ of;;;;;;;;;;;;x
UNITARRIVED_3;$NAME$;;;;;;;;;;;;x
UNITARRIVED_4;has safely arrived in;;;;;;;;;;;;x
UNITARRIVED_5;$PROV$;;;;;;;;;;;;x
UNITARRIVED_6;They are awaiting further orders;;;;;;;;;;;;x
UNITARRIVED_LOG;$NAME$ arrived in $PROV$;;;;;;;;;;;;x
UNITARRIVED_BTN1;OK;;;;;;;;;;;;x
UNITARRIVED_BTN2;OK;;;;;;;;;;;;x
UNITARRIVED_BTN3;移動;;;;;;;;;;;;x
UNITARRIVED_MAP;*;;;;;;;;;;;;x
UNIT_ATTACK_INFO_NAVY;With a total of $CAP$ capital ships, $SCR$ screens & $TRA$ transports.;;;;;;;;;;;;x
UNIT_ATTACK_INFO_ARMY;With a total of $BRIG$ brigades, totalling $MEN$ effective soldiers.;;;;;;;;;;;;x
ATTACKTHEM_SETUP;When one of our land units attacks the enemy ;;;;;;;;;;;;x
ATTACKTHEM_HEADER;Our Chief of Staff reports that;;;;;;;;;;;;x
ATTACKTHEM_1;We have engaged the Enemy!;;;;;;;;;;;;x
ATTACKTHEM_2;$MONARCHTITLE$, we have reports that battle has commenced in;;;;;;;;;;;;x
ATTACKTHEM_3;$PROV$.;;;;;;;;;;;;x
ATTACKTHEM_4;We are attacking forces of $DEFENDER$ and attempting to dislodge their defences. We have engaged with ;;;;;;;;;;;;x
ATTACKTHEM_5;*;;;;;;;;;;;;x
ATTACKTHEM_6;*;;;;;;;;;;;;x
ATTACKTHEM_LOG;We have attacked the enemy in $PROV$.;;;;;;;;;;;;x
ATTACKTHEM_BTN1;OK;;;;;;;;;;;;x
ATTACKTHEM_BTN2;OK;;;;;;;;;;;;x
ATTACKTHEM_BTN3;移動;;;;;;;;;;;;x
ATTACKTHEM_MAP;Attack Commenced;;;;;;;;;;;;x
ATTACKUS_SETUP;When one of our land units is attacked by the enemy ;;;;;;;;;;;;x
ATTACKUS_HEADER;Our Chief of Staff reports that;;;;;;;;;;;;x
ATTACKUS_1;Our forces are under attack!;;;;;;;;;;;;x
ATTACKUS_2;$MONARCHTITLE$, we have been attacked in;;;;;;;;;;;;x
ATTACKUS_3;$PROV$.;;;;;;;;;;;;x
ATTACKUS_4;Hostile forces from $ATTACKER$ have engaged us with;;;;;;;;;;;;x
ATTACKUS_5;*;;;;;;;;;;;;x
ATTACKUS_6;*;;;;;;;;;;;;x
ATTACKUS_LOG;We have been attacked in $PROV$.;;;;;;;;;;;;x
ATTACKUS_BTN1;OK;;;;;;;;;;;;x
ATTACKUS_BTN2;OK;;;;;;;;;;;;x
ATTACKUS_BTN3;移動;;;;;;;;;;;;x
ATTACKUS_MAP;Under attack!;;;;;;;;;;;;x
NAVALATTACKTHEM_SETUP;When one of our navies attack the enemy;;;;;;;;;;;;x
REMOVE_NAVALATTACKTHEM_HEADER;$chief_of_navy$ reports;;;;;;;;;;;;x
NAVALATTACKTHEM_1;We have engaged a hostile navy!;;;;;;;;;;;;x
NAVALATTACKTHEM_2;$MONARCHTITLE$, our navy has engaged enemy ships in;;;;;;;;;;;;x
NAVALATTACKTHEM_3;$PROV$.;;;;;;;;;;;;x
NAVALATTACKTHEM_4;An enemy fleet consisting of ships from $DEFENDER$ will be destroyed by;;;;;;;;;;;;x
NAVALATTACKTHEM_5;$ATTUNIT$\nattacking\n$DEFUNIT$;;;;;;;;;;;;x
NAVALATTACKTHEM_6;*;;;;;;;;;;;;x
NAVALATTACKTHEM_LOG;Our navy has engaged a hostile fleet in $PROV$.;;;;;;;;;;;;x
NAVALATTACKTHEM_BTN1;OK;;;;;;;;;;;;x
NAVALATTACKTHEM_BTN2;OK;;;;;;;;;;;;x
NAVALATTACKTHEM_BTN3;移動;;;;;;;;;;;;x
NAVALATTACKTHEM_MAP;Engaging Enemy Fleet!;;;;;;;;;;;;x
NAVALATTACKUS_SETUP;When one of our navies is attacked by the enemy;;;;;;;;;;;;x
REMOVE_NAVALATTACKUS_HEADER;$chief_of_navy$ reports;;;;;;;;;;;;x
NAVALATTACKUS_1;Our Navy is under attack!;;;;;;;;;;;;x
NAVALATTACKUS_2;$MONARCHTITLE$, our navy has been engaged by enemy ships in;;;;;;;;;;;;x
NAVALATTACKUS_3;$PROV$.;;;;;;;;;;;;x
NAVALATTACKUS_4;An enemy fleet consisting of ships from $ATTACKER$:;;;;;;;;;;;;x
NAVALATTACKUS_5;$ATTUNIT$\nis attacking our\n$DEFUNIT$;;;;;;;;;;;;x
NAVALATTACKUS_6;*;;;;;;;;;;;;x
NAVALATTACKUS_LOG;Our fleet in $PROV$ is under attack from hostile ships.;;;;;;;;;;;;x
NAVALATTACKUS_BTN1;OK;;;;;;;;;;;;x
NAVALATTACKUS_BTN2;OK;;;;;;;;;;;;x
NAVALATTACKUS_BTN3;移動;;;;;;;;;;;;x
NAVALATTACKUS_MAP;Fleet under attack!;;;;;;;;;;;;x
LANDBATTLEOVER_SETUP;When a land battle is over;;;;;;;;;;;;x
LANDBATTLEOVER_HEADER;The Chief of Staff reports that;;;;;;;;;;;;x
LANDBATTLEOVER_1;$NAME$;;;;;;;;;;;;x
LANDBATTLEOVER_2;$MONARCHTITLE$, we have $RESULT$;;;;;;;;;;;;x
LANDBATTLEOVER_3;The $NAME$!;;;;;;;;;;;;x
LANDBATTLEOVER_4;During the struggle $USLOSS$ of our $USNUM$ troops were killed.;;;;;;;;;;;;x
LANDBATTLEOVER_5;$OTHER$;;;;;;;;;;;;x
LANDBATTLEOVER_6;has $OTHERRESULT$ the battle. Out of $THEIRNUM$ Troops, $THEIRLOST$ were killed.;;;;;;;;;;;;x
LANDBATTLEOVER_LOG;We $RESULT$ the $NAME$.;;;;;;;;;;;;x
LANDBATTLEOVER_BTN1;OK;;;;;;;;;;;;x
LANDBATTLEOVER_BTN2;OK;;;;;;;;;;;;x
LANDBATTLEOVER_BTN3;移動;;;;;;;;;;;;x
LANDBATTLEOVER_MAP;$RESULT$ ;;;;;;;;;;;;x
WE;we;;;;;;;;;;;;x
NAVALBATTLEOVER_SETUP;When a naval battle is over;;;;;;;;;;;;x
NAVALBATTLEOVER_HEADER;The Admiralty reports that;;;;;;;;;;;;x
NAVALBATTLEOVER_1;$NAME$;;;;;;;;;;;;x
NAVALBATTLEOVER_2;$MONARCHTITLE$, we have $RESULT$;;;;;;;;;;;;x
NAVALBATTLEOVER_3;The $NAME$!;;;;;;;;;;;;x
NAVALBATTLEOVER_4;The fleet from;;;;;;;;;;;;x
NAVALBATTLEOVER_5;$OTHER$;;;;;;;;;;;;x
NAVALBATTLEOVER_6;is $OTHERRESULT$. We lost $SHIPS$ while they lost $THEIRSHIP$ .;;;;;;;;;;;;x
NAVALBATTLEOVER_LOG;We $RESULT$ the $NAME$.;;;;;;;;;;;;x
NAVALBATTLEOVER_BTN1;OK;;;;;;;;;;;;x
NAVALBATTLEOVER_BTN2;OK;;;;;;;;;;;;x
NAVALBATTLEOVER_BTN3;移動;;;;;;;;;;;;x
NAVALBATTLEOVER_MAP;$RESULT$ ;;;;;;;;;;;;x
WE_MOBILIZE_SETUP;When we mobilize in preparation of war.;;;;;;;;;;;;x
WE_MOBILIZE_HEADER;We have decided to;;;;;;;;;;;;x
WE_MOBILIZE_1;MOBILIZE;;;;;;;;;;;;x
WE_MOBILIZE_2;our armed forces, and we will soon be able to field a strong army. This however, will be seen as a threatening move to our potential enemies.;;;;;;;;;;;;x
WE_MOBILIZE_3;*;;;;;;;;;;;;x
WE_MOBILIZE_4;*;;;;;;;;;;;;x
WE_MOBILIZE_5;*;;;;;;;;;;;;x
WE_MOBILIZE_6;*;;;;;;;;;;;;x
WE_MOBILIZE_LOG;We have started to mobilize our reserves.;;;;;;;;;;;;x
WE_MOBILIZE_BTN1;OK;;;;;;;;;;;;x
WE_MOBILIZE_BTN2;OK;;;;;;;;;;;;x
WE_MOBILIZE_BTN3;Details;;;;;;;;;;;;x
